File;Page No;Line No;Headline;Category;Table Headline;Item List Headline;Name;Parameter;Comment;Description;Source
KSP_Reference_Manual.txt.py;259;8929;21. Built-in Variables and Constants;General;;;$CURRENT_SCRIPT_SLOT;;;This variable returns the script slot of the current script (zero-based, i.e. the first script slot is 0).;BUILT-IN
KSP_Reference_Manual.txt.py;259;8933;21. Built-in Variables and Constants;General;;;%GROUPS_SELECTED;group-idx;;"Each index of this variable array points to the group with the same index.
If a group is selected for editing, the corresponding array cell contains a 1, otherwise 0.";BUILT-IN
KSP_Reference_Manual.txt.py;259;8938;21. Built-in Variables and Constants;General;;;$NI_ASYNC_EXIT_STATUS;;;"This variable returns a value of 1 if the command that triggered the on async_complete callback
has successfully completed its action. 0 if the command could not complete its action, e.g. file not
found.";BUILT-IN
KSP_Reference_Manual.txt.py;259;8945;21. Built-in Variables and Constants;General;;;$NI_ASYNC_ID;;;This variable returns the ID of the command that triggered the on async_complete callback.;BUILT-IN
KSP_Reference_Manual.txt.py;259;8950;21. Built-in Variables and Constants;General;;;$NI_BUS_OFFSET;;;"This constant is to be used in the <generic> part of the engine parameter commands to point to
the instrument bus level. Add the index of the bus you wish to address, e.g. $NI_BUS_OFFSET + 2
will point to instrument bus 3.";BUILT-IN
KSP_Reference_Manual.txt.py;259;8956;21. Built-in Variables and Constants;General;;;$NUM_GROUPS;;;This variable returns the total amount of groups in an instrument.;BUILT-IN
KSP_Reference_Manual.txt.py;259;8960;21. Built-in Variables and Constants;General;;;$NUM_OUTPUT_CHANNELS;;;"This variable returns the total amount of output channels of the respective Kontakt multi, not
counting Aux channels.";BUILT-IN
KSP_Reference_Manual.txt.py;259;8965;21. Built-in Variables and Constants;General;;;$NUM_ZONES;;;This variable returns the total amount of zones in an instrument.;BUILT-IN
KSP_Reference_Manual.txt.py;259;8969;21. Built-in Variables and Constants;General;;;$PLAYED_VOICES_INST;;;This variable returns the amount of played voices for the current instrument.;BUILT-IN
KSP_Reference_Manual.txt.py;259;8973;21. Built-in Variables and Constants;General;;;$PLAYED_VOICES_TOTAL;;;This variable returns the amount of played voices for all instruments.;BUILT-IN
KSP_Reference_Manual.txt.py;260;8979;21. Built-in Variables and Constants;General;;;$REF_GROUP_IDX;;;This variable returns the group index of the currently viewed group in Kontakt's instrument edit view.;BUILT-IN
KSP_Reference_Manual.txt.py;260;8984;21. Built-in Variables and Constants;General;Path Variables;;$GET_FOLDER_LIBRARY_DIR;;;"If used with a Kontakt Player encoded NKI: library folder.
If used with an unencoded NKI: the user content directory.";BUILT-IN
KSP_Reference_Manual.txt.py;260;8987;21. Built-in Variables and Constants;General;Path Variables;;$GET_FOLDER_FACTORY_DIR;;;"The factory folder of Kontakt, mainly used for loading factory IR samples.
Note: this is not the Kontakt Factory Library folder!";BUILT-IN
KSP_Reference_Manual.txt.py;260;8990;21. Built-in Variables and Constants;General;Path Variables;;$GET_FOLDER_PATCH_DIR;;;"The directory in which the patch was saved.
If the patch was not saved before, an empty string is returned.";BUILT-IN
KSP_Reference_Manual.txt.py;260;8998;21. Built-in Variables and Constants;General;"Time Machine Pro Variables
User access for the two voice limits (Standard and High Quality) of the Time Machine Pro, to be
used with set_voice_limit() and get_voice_limit().";;$NI_VL_TMPRO_STANDARD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;260;8999;21. Built-in Variables and Constants;General;"Time Machine Pro Variables
User access for the two voice limits (Standard and High Quality) of the Time Machine Pro, to be
used with set_voice_limit() and get_voice_limit().";;$NI_VL_TMRPO_HQ;;;;BUILT-IN
KSP_Reference_Manual.txt.py;261;9004;21. Built-in Variables and Constants;Events and MIDI;;;$ALL_GROUPS;;;"This constant addresses all groups in the instrument when used with disallow_group(),
allow_group() or set_event_par_arr() functions.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9009;21. Built-in Variables and Constants;Events and MIDI;;;$ALL_EVENTS;;;"This constant addresses all events in functions which deal with an event ID number.
It also works with MIDI object commands that require a MIDI event ID.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_1;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_2;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_3;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_4;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_5;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_6;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_7;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_8;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_9;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_10;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_11;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_12;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_13;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_14;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_15;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_16;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_17;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_18;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_19;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_20;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_21;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_22;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_23;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_24;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_25;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_26;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_27;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9014;21. Built-in Variables and Constants;Events and MIDI;;;$MARK_28;;;"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9020;21. Built-in Variables and Constants;Events and MIDI;;;%CC;controller-number;;"This variable array contains the current value for the specified MIDI CC (continuous controller)
message.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9025;21. Built-in Variables and Constants;Events and MIDI;;;$CC_NUM;;;"This variable contains the MIDI CC (continuous controller) number of the controller which triggered
the on controller callback.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9030;21. Built-in Variables and Constants;Events and MIDI;;;%CC_TOUCHED;controller-number;;"This variable array updates itself whenever a MIDI CC value is changed - 1 if the specified MIDI CC
value has changed, 0 otherwise.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9035;21. Built-in Variables and Constants;Events and MIDI;;;$EVENT_ID;;;"This variable contains the unique ID number of the event which triggered the on note or on
release callback.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9040;21. Built-in Variables and Constants;Events and MIDI;;;$CURRENT_EVENT;;;"This variable contains the unique ID number of the currently selected MIDI event, i.e. the MIDI event
at the position marker.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9045;21. Built-in Variables and Constants;Events and MIDI;;;$EVENT_NOTE;;;"This variable contains the note number of the event which triggered the on note or on release
callback.";BUILT-IN
KSP_Reference_Manual.txt.py;261;9050;21. Built-in Variables and Constants;Events and MIDI;;;$EVENT_VELOCITY;;;This variable contains the velocity of the note which triggered the on note callback.;BUILT-IN
KSP_Reference_Manual.txt.py;262;9058;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par() and get_event_par();$EVENT_PAR_0;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9058;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par() and get_event_par();$EVENT_PAR_1;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9058;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par() and get_event_par();$EVENT_PAR_2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9058;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par() and get_event_par();$EVENT_PAR_3;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9059;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par() and get_event_par();$EVENT_PAR_VOLUME;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9060;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par() and get_event_par();$EVENT_PAR_PAN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9061;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par() and get_event_par();$EVENT_PAR_TUNE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9062;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par() and get_event_par();$EVENT_PAR_NOTE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9063;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par() and get_event_par();$EVENT_PAR_VELOCITY;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9064;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par() and get_event_par();$EVENT_PAR_MIDI_CHANNEL;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9066;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par_arr() and get_event_par_arr();$EVENT_PAR_ALLOW_GROUP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9067;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par_arr() and get_event_par_arr();$EVENT_PAR_CUSTOM;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9068;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par_arr() and get_event_par_arr();$EVENT_PAR_MOD_VALUE_ID;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9069;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par_arr() and get_event_par_arr();$EVENT_PAR_MOD_VALUE_EX_ID;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9071;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with get_event_par() only;$EVENT_PAR_SOURCE;;(-1 if event originates from outside, otherwise slot number 0 ... 4);;BUILT-IN
KSP_Reference_Manual.txt.py;262;9072;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with get_event_par() only;$EVENT_PAR_PLAY_POS;;(Returns the absolute position of the play cursor within a zone in microseconds);;BUILT-IN
KSP_Reference_Manual.txt.py;262;9074;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with get_event_par() only;$EVENT_PAR_ZONE_ID;;(Returns the zone ID of the event- Can only be used with active events. Returns -1 if no zone is triggered. Returns the highest zone ID if more than one zone is triggered by the event. Make sure the voice is running by writing e.g. wait (1) before retrieving the zone ID!);;BUILT-IN
KSP_Reference_Manual.txt.py;262;9080;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par() and get_event_par() in multi scripts only;$EVENT_PAR_MIDI_COMMAND;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9081;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par() and get_event_par() in multi scripts only;$EVENT_PAR_MIDI_BYTE_1;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9082;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with set_event_par() and get_event_par() in multi scripts only;$EVENT_PAR_MIDI_BYTE_2;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9084;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with mf_set_event_par() and mf_get_event_par();$EVENT_PAR_POS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9085;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with mf_set_event_par() and mf_get_event_par();$EVENT_PAR_NOTE_LENGTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9086;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with mf_set_event_par() and mf_get_event_par();$EVENT_PAR_ID;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9087;21. Built-in Variables and Constants;Events and MIDI;Event Parameter Constants;Event parameters to be used with mf_set_event_par() and mf_get_event_par();$EVENT_PAR_TRACK_NR;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9090;21. Built-in Variables and Constants;Events and MIDI;;;%EVENT_PAR;event-par;;"This variable array contains values of $EVENT_PAR_0... $EVENT_PAR_3 along with
$EVENT_PAR_CUSTOM indices 4-15, valid for $EVENT_ID.";BUILT-IN
KSP_Reference_Manual.txt.py;262;9097;21. Built-in Variables and Constants;Events and MIDI;Event Status Constants;These are values returned by event_status() command;$EVENT_STATUS_INACTIVE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9098;21. Built-in Variables and Constants;Events and MIDI;Event Status Constants;These are values returned by event_status() command;$EVENT_STATUS_NOTE_QUEUE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;262;9100;21. Built-in Variables and Constants;Events and MIDI;Event Status Constants;Multi script only;$EVENT_STATUS_MIDI_QUEUE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;263;9105;21. Built-in Variables and Constants;Events and MIDI;;;%GROUPS_AFFECTED;;;"This variable array contains indices of those groups that are affected by the current MIDI Note On or
Note Off events.
The size of the array changes depending on the number of groups the event affects, so use the
num_elements() command to get the correct array size.
The returned indices come before any allow_group() or disallow_group() commands, so it
can be used to analyze the mapping of the instrument.";BUILT-IN
KSP_Reference_Manual.txt.py;263;9114;21. Built-in Variables and Constants;Events and MIDI;;;$NOTE_HELD;;;This variable contains 1 if the key which triggered the callback is still held, 0 otherwise.;BUILT-IN
KSP_Reference_Manual.txt.py;263;9118;21. Built-in Variables and Constants;Events and MIDI;;;%POLY_AT;note-number;;This variable array contains current values of MIDI Polyphonic Aftertouch for all MIDI note numbers.;BUILT-IN
